Sentence,Sentiment,Tokens
geosolut technolog leverag benefon gp solut provid locat base search technolog commun platform locat relev multimedia content new power commerci model,positive,"['geosolut', 'technolog', 'leverag', 'benefon', 'gp', 'solut', 'provid', 'locat', 'base', 'search', 'technolog', 'commun', 'platform', 'locat', 'relev', 'multimedia', 'content', 'new', 'power', 'commerci', 'model']"
esi low 150 250 bk real possibl,negative,"['esi', 'low', '150', '250', 'bk', 'real', 'possibl']"
last quarter 2010 componenta net sale doubl eur131m eur76m period year earlier move zero pretax profit pretax loss eur7m,positive,"['last', 'quarter', '2010', 'componenta', 'net', 'sale', 'doubl', 'eur131m', 'eur76m', 'period', 'year', 'earlier', 'move', 'zero', 'pretax', 'profit', 'pretax', 'loss', 'eur7m']"
accord finnishrussian chamber commerc major construct compani finland oper russia,neutral,"['accord', 'finnishrussian', 'chamber', 'commerc', 'major', 'construct', 'compani', 'finland', 'oper', 'russia']"
swedish buyout firm sold remain 224 percent stake almost eighteen month take compani public finland,neutral,"['swedish', 'buyout', 'firm', 'sold', 'remain', '224', 'percent', 'stake', 'almost', 'eighteen', 'month', 'take', 'compani', 'public', 'finland']"
spi wouldnt surpris see green close,positive,"['spi', 'wouldnt', 'surpris', 'see', 'green', 'close']"
shell 70 billion bg deal meet sharehold skeptic,negative,"['shell', '70', 'billion', 'bg', 'deal', 'meet', 'sharehold', 'skeptic']"
ssh commun secur corp stock exchang releas octob 14 2008 245 pm compani updat full year outlook estim result remain loss full year,negative,"['ssh', 'commun', 'secur', 'corp', 'stock', 'exchang', 'releas', 'octob', '14', '2008', '245', 'pm', 'compani', 'updat', 'full', 'year', 'outlook', 'estim', 'result', 'remain', 'loss', 'full', 'year']"
kone net sale rose 14 yearonyear first nine month 2008,positive,"['kone', 'net', 'sale', 'rose', '14', 'yearonyear', 'first', 'nine', 'month', '2008']"
stockmann depart store total floor space 8000 squar metr stockmann invest project price tag eur 12 million,neutral,"['stockmann', 'depart', 'store', 'total', 'floor', 'space', '8000', 'squar', 'metr', 'stockmann', 'invest', 'project', 'price', 'tag', 'eur', '12', 'million']"
circul revenu increas 5 finland 4 sweden 2008,positive,"['circul', 'revenu', 'increas', '5', 'finland', '4', 'sweden', '2008']"
sap q1 disappoint softwar licens real problem cloud growth trail msft orcl goog crm adb httpstcojndphllzq5,negative,"['sap', 'q1', 'disappoint', 'softwar', 'licens', 'real', 'problem', 'cloud', 'growth', 'trail', 'msft', 'orcl', 'goog', 'crm', 'adb', 'httpstcojndphllzq5']"
subdivis made sale revenu last year eur 4807 million eur 4149 million 2008 oper profit eur 445 million eur 74 million,positive,"['subdivis', 'made', 'sale', 'revenu', 'last', 'year', 'eur', '4807', 'million', 'eur', '4149', 'million', '2008', 'oper', 'profit', 'eur', '445', 'million', 'eur', '74', 'million']"
vike line cancel servic,neutral,"['vike', 'line', 'cancel', 'servic']"
ahlstrom corpor stock exchang announc 722007 1030 total 56955 new share ahlstrom corpor subscrib option right compani stock option program 2001 ii 2001,neutral,"['ahlstrom', 'corpor', 'stock', 'exchang', 'announc', '722007', '1030', 'total', '56955', 'new', 'share', 'ahlstrom', 'corpor', 'subscrib', 'option', 'right', 'compani', 'stock', 'option', 'program', '2001', 'ii', '2001']"
fb gone green day,positive,"['fb', 'gone', 'green', 'day']"
msft sql server revenu grew doubledigit sql server premium revenu grow 30 httpstkscoir2f,positive,"['msft', 'sql', 'server', 'revenu', 'grew', 'doubledigit', 'sql', 'server', 'premium', 'revenu', 'grow', '30', 'httpstkscoir2f']"
